reasoning,company,job_title,location,domain,domain_specific_skills,work_model,min_experience,max_experience,number_of_employeees,weeks_since_posting,min_salary,max_salary,no_of_applicants,company_type,key_responsibilities,technical_requirements,education,benefits_culture,unique_aspects,application_link,applicant_insights
"The job description provides details for a Design Engineer-Structures role at Jacobs in Gurgaon, Haryana, India. The description outlines the required experience, skills (RCC design, steel connection design, FEM analysis, etc.), and responsibilities. It also mentions the company culture, benefits, and work-life balance. The experience level is specified as 5-10 years. The posting date is approximately 21 hours ago. The number of applicants is 19. The company size is 10,000+ employees. The education requirement is a BE/B.Tech in Civil Engineering.",Jacobs,Senior Design Engineer-Structures,"Gurgaon, Haryana, India",Civil Engineering,"RCC design, Steel connection design, FEM Analysis, Staad, Etabs, RAM Connections, Idea Statica, SAFE, Robot, RISA, SAP, Tekla, Navis, Revizto, Hilti Profis, Indian Codes for Industrial Structures, ASCE, AISC, ACI, EURO Codes, NBC, IBC",Hybrid,5,10,"10,000+",0,,,19,"Business Consulting and Services, 10,001+ employees","Design of Large Industrial RCC Buildings, Utility Building Shed, Compressor Shelters, Design of Warehouse and Workshops, Steel Connection Design (Moment / Shear, Anchor Bolts, Base Plate etc), Design of FAB shelters for Microelectronics Projects, Knowledge of PEB Structures, Design of RCC & Steel Pipe Racks and Pipe Bridges, Special Pipe Supports, Steel Platforms, Design of Tank Foundations, Ring Wall Foundations and Dynamic Equipment Foundations, Knowledge of Vibration Analysis of the building, FEM Analysis, Experience in Unistrut Design, Mepcon Project Experience, Seismic Analysis for Industrial Structures, Design of Composite Slabs, Waffle Slabs, Preparation of MTO’s, BOQ’s, Tender Documents etc.","Knowledge of Staad, Etabs, RAM Connections, Idea Statica, SAFE, Robot, RISA, SAP, Tekla, Navis, Revizto, Hilti Profis, Indian Codes for Industrial Structures, ASCE, AISC, ACI, EURO Codes, NBC, IBC",Bachelors,"Collaboration, in-person interactions, hybrid working policy, diversity, equity, and inclusion, employee growth, work-life balance, wellbeing, competitive support for parents and caregivers, personalized paid time off program, flexible working arrangements, environmental sustainability, social impact.","Focus on collaboration and in-person interactions, emphasis on employee growth and development, commitment to diversity, equity, and inclusion, and a focus on sustainability and social impact.",,"65% of applicants have a Master's Degree, 88% are Entry level applicants."
"The job description provides a clear overview of a Senior Engineer role at dunnhumby, focusing on Java and .NET development. The information includes details about the company, required skills, responsibilities, and benefits. The location, work model, experience level, and company size are explicitly mentioned. The number of applicants is also provided. The salary information is not directly stated, so it will be set to None.",dunnhumby,Senior Engineer (Java),"Gurgaon, Haryana, India",full-stack,".NET, RESTful APIs, Docker, Kubernetes, Pub Sub, micro-services, event-driven architecture, Postgres",Hybrid,6,8,"1,001-5,000",2,,,100,"Technology, Information and Media company with 1,001-5,000 employees","Design, develop, and maintain scalable APIs using .NET technology and microservices based architecture. Define and develop solutions to technical problems within Agile framework. Adopt and adhere to best practices in coding, CI/CD pipelines, and DevOps. Ensure adherence to compliance, security, and quality standards. Drive innovation and continuous improvement initiatives and use your expertise to input into reengineering and design. Improve developer productivity and enhancing engineering processes. Work actively with the Engineering Manager/Engineering Leads to help identifying the dependencies, risks, and bottlenecks.","Strong understanding of object-oriented programming concepts, data structures, and algorithms. Strong proficiency in C# and .NET Core, with a deep understanding of developing RESTful APIs. Solid Experience with unit testing and ensuring code quality. Familiarity with any relational database (Postgres preferred). Knowledge and experience with Docker.",Bachelors,"Comprehensive rewards package, personal flexibility, flexible working hours, birthday off, investment in cutting-edge technology, nimble small-business feel, diversity and inclusion initiatives (dh Gender Equality Network, dh Proud, dh Family, dh One, dh Thrive).","Focus on customer data science, global ambition, balance of large company resources with small-business agility, strong emphasis on diversity and inclusion.",,56% of applicants have a Bachelor of Technology degree. 56% of applicants are at the Senior level.
"The job description provides details for a Senior/Staff Embedded Software Engineer role at Stryker in Gurugram, Haryana, India. The description outlines responsibilities related to embedded software development, testing, and documentation, along with required skills and experience. The company information section provides details about Stryker's size, industry, and culture.",Stryker,Senior Embedded Software Engineer,"Gurugram, Haryana, India",Embedded Systems,"C++, C, Python, WiFi, BLE, UART, SPI, I2C, Microcontroller programming/testing",Hybrid,4,10,"52,000",3,,,52,"Global leader in medical technologies with over 10,000 employees. Fortune 500 Company.","Develop Embedded software, test procedures, scripts & documents for Medical devices; review test artifacts; understand Software and System requirements; document test procedures and forms; work with multi-disciplinary teams in software verification and validation testing; create software verification plans; review software test procedures from other divisions and 3rd parties.","4+ years of industry experience in embedded software development, test development and test automation; Prior knowledge and experience in C++/C and Python; Experience in software design and development, software unit testing, integration testing, system testing, static & dynamic analysis, code reviews, requirement tracing and documentation for medical devices or other regulated industry; Experience with 8, 16, or 32 bit microcontroller programming/testing; Ability to troubleshoot electro-mechanical systems; Understanding of datasheets and schematics; Experience with revision control tools like Perforce, GitHub, bitbucket; Experience with WiFi, connectivity, BLE, UART, SPI, I2C is preferred.",Bachelors,Stryker is a global leader in medical technologies driven to make healthcare better. They offer innovative products and services and impact more than 150 million patients annually. They have been recognized as one of Fortune's World's Best Workplaces for 7 consecutive years.,"The role involves working on medical devices in a regulated industry, with a focus on software verification and validation. The company has a strong emphasis on innovation and improving patient outcomes.",,56% of applicants are at the Senior level. 32% have a Bachelor of Technology degree.
"The job description provides detailed information about a Senior Mechanical Engineer role at AECOM, focusing on hydro generator systems. The text clearly outlines the responsibilities, qualifications, and company details, allowing for accurate extraction of the requested information. The number of applicants is explicitly stated as 22. The experience level is stated as ""Minimum of 8 years’ experience"". The education level is stated as ""Bachelor’s degree in Mechanical Engineering (Master’s preferred)"". The work model is stated as ""Hybrid"".",AECOM,Senior Mechanical Engineer,"Gurugram, Haryana, India",Mechanical Engineering,"Hydro generator systems, cooling systems, rotor/stator integration, thermal management, generator codes and standards (IEC, IEEE, ASME), mechanical stress analysis, vibration analysis, thermal analysis",Hybrid,8,12,"2,121,858 (based on LinkedIn follower count, approximate)",2,,,22,"Global infrastructure leader, professional services firm","Lead mechanical design reviews for hydro generators, stators, rotors, and auxiliaries; Evaluate generator cooling systems; Coordinate with electrical engineers; Manage specifications and vendor interfaces; Support installation, alignment, and mechanical performance testing; Review OEM documentation.","Bachelor’s degree in Mechanical Engineering; Minimum of 8 years’ experience in hydro or large rotating electrical machinery; Strong understanding of generator mechanical design principles and cooling strategies; Experience working with OEMs; Familiarity with generator codes and standards; Proficient in interpreting mechanical stress, vibration, and thermal analyses.",Bachelors,"Comprehensive benefits including medical, dental, vision, life, AD&D, disability benefits, paid time off, leaves of absences, voluntary benefits, perks, flexible work options, well-being resources, employee assistance program, business travel insurance, service recognition awards, retirement savings plan, and employee stock purchase plan. Focus on growth, career ambitions, and a welcoming workplace built on respect and collaboration.","Opportunity to work on groundbreaking projects globally, cutting-edge technology, award-winning training and development programs, and a focus on innovation and sustainability.",,43% of applicants have a Bachelor of Technology; 48% of applicants are entry level.
"The job description provides details for a Senior/Staff Embedded Software Engineer role at Stryker in Gurugram, Haryana, India. The description outlines responsibilities related to embedded software development, testing, and documentation, along with required skills and experience. The company information section provides details about Stryker's size, industry, and culture.",Stryker,Senior Embedded Software Engineer,"Gurugram, Haryana, India",Embedded Systems,"C++, C, Python, WiFi, BLE, UART, SPI, I2C, Microcontroller programming/testing",Hybrid,4,10,"52,000",3,,,52,"Global leader in medical technologies with over 10,000 employees. Fortune 500 Company.","Develop Embedded software, test procedures, scripts & documents for Medical devices; review test artifacts; understand Software and System requirements; document test procedures and forms; work with multi-disciplinary teams in software verification and validation testing; create software verification plans; review software test procedures from other divisions and 3rd parties.","4+ years of industry experience in embedded software development, test development and test automation; Prior knowledge and experience in C++/C and Python; Experience in software design and development, software unit testing, integration testing, system testing, static & dynamic analysis, code reviews, requirement tracing and documentation for medical devices or other regulated industry; Experience with 8, 16, or 32 bit microcontroller programming/testing; Ability to troubleshoot electro-mechanical systems; Understanding of datasheets and schematics; Experience with revision control tools like Perforce, GitHub, bitbucket; Experience with WiFi, connectivity, BLE, UART, SPI, I2C is preferred.",Bachelors,Stryker is a global leader in medical technologies driven to make healthcare better. They offer innovative products and services and impact more than 150 million patients annually. They have been recognized as one of Fortune's World's Best Workplaces for 7 consecutive years.,"The role involves working on medical devices in a regulated industry, with a focus on software verification and validation. The company has a strong emphasis on innovation and improving patient outcomes.",,56% of applicants are at the Senior level. 32% have a Bachelor of Technology degree.
"The job description provides detailed information about a Senior Mechanical Engineer role at AECOM, focusing on hydro generator systems. The text clearly outlines the responsibilities, qualifications, and company details, allowing for accurate extraction of the requested information. The number of applicants is explicitly stated as 22. The experience level is stated as ""Minimum of 8 years’ experience"". The education level is stated as ""Bachelor’s degree in Mechanical Engineering (Master’s preferred)"". The work model is stated as ""Hybrid"".",AECOM,Senior Mechanical Engineer,"Gurugram, Haryana, India",Mechanical Engineering,"Hydro generator systems, cooling systems, rotor/stator integration, thermal management, generator codes and standards (IEC, IEEE, ASME), mechanical stress analysis, vibration analysis, thermal analysis",Hybrid,8,12,"2,121,858 (based on LinkedIn follower count, approximate)",2,,,22,"Global infrastructure leader, professional services firm","Lead mechanical design reviews for hydro generators, stators, rotors, and auxiliaries; Evaluate generator cooling systems; Coordinate with electrical engineers; Manage specifications and vendor interfaces; Support installation, alignment, and mechanical performance testing; Review OEM documentation.","Bachelor’s degree in Mechanical Engineering; Minimum of 8 years’ experience in hydro or large rotating electrical machinery; Strong understanding of generator mechanical design principles and cooling strategies; Experience working with OEMs; Familiarity with generator codes and standards; Proficient in interpreting mechanical stress, vibration, and thermal analyses.",Bachelors,"Comprehensive benefits including medical, dental, vision, life, AD&D, disability benefits, paid time off, leaves of absences, voluntary benefits, perks, flexible work options, well-being resources, employee assistance program, business travel insurance, service recognition awards, retirement savings plan, and employee stock purchase plan. Focus on growth, career ambitions, and a welcoming workplace built on respect and collaboration.","Opportunity to work on groundbreaking projects globally, cutting-edge technology, award-winning training and development programs, and a focus on innovation and sustainability.",,43% of applicants have a Bachelor of Technology; 48% of applicants are entry level.
"The job description provides details about a Data Engineer role at IBM in Gurgaon, Haryana, India. It outlines responsibilities related to data gathering, storage, processing, and model implementation. The preferred education is a Master's degree. The posting is relatively recent (1 week ago) and has garnered some interest (24 applicants). The company information indicates a large IT services and consulting firm.",IBM,Senior Data Engineer,"Gurgaon, Haryana, India",AI,"Elasticsearch, Splunk, Hadoop, GCP",Hybrid,0,5,"10,001+",1,,,24,Large IT Services and Consulting Firm,"Data gathering, storage, and both batch and real-time processing. Implementing and validating predictive models. Creating and maintaining statistical models with a focus on big data. Designing and implementing enterprise search applications. Building teams or writing programs to cleanse and integrate data. Developing predictive or prescriptive models. Evaluating modelling results.","Develop/Convert the database (Hadoop to GCP). Implementation of a specific Data Replication mechanism (CDC, file data transfer, bulk data transfer, etc.). Expose data as API. Analyze discovery and analysis outcomes. Lead discovery and analysis workshops/playbacks. Identification of the applications dependencies, source, and target database incompatibilities. Analyze the non-functional requirements (security, HA, RTO/RPO, storage, compute, network, performance bench, etc.). Prepare the effort estimates, WBS, staffing plan, RACI, RAID etc.",Masters,The company culture centers on long-term career growth and development opportunities in an environment that embraces unique skills and experience.,"The role involves working with a strategic partner ecosystem and robust technology platforms across the IBM portfolio, including Software and Red Hat.",,"54% of applicants have a Bachelor of Technology, and 72% are entry-level applicants."
"The job description provides detailed information about an HPC Infrastructure Engineer role at AHEAD. It includes responsibilities, required skills, experience levels, and company benefits. The location is specified as Gurugram, Haryana, India. The job focuses on managing infrastructure in high-performance computing environments, with a strong emphasis on storage technologies and Linux systems. The company size is estimated based on the LinkedIn follower count and employee range provided. The posting date is approximately one month ago, and the number of applicants is given as 81.",AHEAD,Senior HPC Infrastructure Engineer,"Gurugram, Haryana, India",High-Performance Computing (HPC),"SLURM, PBS, Torque, Ceph, Vast Data Platform, Lustre, GPFS, NFS, GlusterFS, Prometheus, Grafana, Elastic Observability, Ansible, Puppet, Chef, Kubernetes",Hybrid,5,10,"1,001-5,000",1,,,81,"IT Services and IT Consulting company with 1,001-5,000 employees.","Provide enterprise-level operational support to Managed Services customers for incident, problem, and change management activities. Plan and perform maintenance activities. Assess customer environments for performance and design issues and propose resolutions. Work across technical teams to troubleshoot complex infrastructure issues. Create and maintain detailed documentation. Serve as a subject matter expert and escalation point for storage technologies. Work with vendors to resolve storage issues. Communicate with customers and internal team with transparency. Participate in on-call rotation. Completion of training and certification as assigned to further skills and knowledge.","Bachelor’s degree or equivalent Information Systems or related field. 5+ years of expert level experience managing infrastructure in high-performance computing environments including configuration, troubleshooting, and best practice. 1+ years of experience with Nvidia DGX preferred. Experience with high-performance computing (HPC) schedulers (e.g., SLURM, PBS, Torque) required. Experience configuring, maintaining and troubleshooting Kubernetes. Experience with storage technology (e.g., Ceph, Vast Data Platform) and distributed file systems (e.g., Lustre, GPFS, NFS, GlusterFS). Experience with machine learning or data science workflows in HPC/AI environments. Advances experience with Linux operating systems. Experience configuring, maintaining and troubleshooting Nvidia/Mellanox (Cumulus OS) switches a plus. Experience with both ethernet and InfiniBand networking a plus. 1+ years working with monitoring platforms (e.g., Prometheus, Grafana); Elastic Observability experience is a bonus. 1+ years working with an enterprise ITSM system: Service Now is a bonus. Previous experience with automation tools such as Ansible, Puppet, or Chef a plus. Managed Services or consulting experience is required. Strong background with customer service. High level problem-solving and communication skills. Strong oral and written communications skills. Related network certifications are a bonus.",Bachelors,"AHEAD prioritizes diversity, equity, and inclusion, fostering a culture of belonging. They offer benefits such as medical, dental, and vision insurance, 401(k), paid time off, and parental leave. They also encourage cross-department training and development, sponsoring certifications for continued learning.",AHEAD builds platforms for digital business and emphasizes creating a culture of belonging. They offer a multi-million-dollar lab for hands-on experience and encourage continuous learning through training and certifications.,,55% of applicants are at the Senior level. 30% of applicants have a Bachelor of Technology degree.
"The job description provides detailed information about a Senior Data Engineer role at Srijan: Now Material. The description includes responsibilities, required skills, and company benefits. The location is Gurugram, Haryana, India. The job emphasizes experience with AWS technologies, data pipeline development, and collaboration with cross-functional teams. The company size is provided as 1,001-5,000 employees. The posting date is approximately 3 months ago, and the number of applicants is 11.",Srijan: Now Material,Senior Data Engineer,"Gurugram, Haryana, India",AI,"AWS Glue, Apache Airflow, Kafka, SQL, Python, SAP HANA, Snowflake, Redshift, S3, Athena, Hadoop, Spark, Hive",Hybrid,5,8,"1,001-5,000",12,,,11,"IT Services and IT Consulting company with 1,001-5,000 employees","Design, Develop, and Maintain Data Pipelines; Data Management and Transformation; Collaboration and Communication; Monitoring and Optimization; Documentation and Best Practices.","Extensive experience with AWS Glue, Apache Airflow, Kafka, SQL, Python, SAP HANA, Data Ops tools and methodologies. Knowledge of Snowflake, Redshift, S3, Athena, Hadoop, Spark, and Hive is a plus.",Bachelors,"Hybrid work mode, Health and Family Insurance, 40+ Leaves per year, Wellness, meditation and Counselling sessions, Professional Development and Mentorship.","Great Place To Work Certified (6 times in a row), focus on customer experience transformation through a ""Science and Systems"" approach.",,"44% of applicants have a Bachelor of Technology, and 64% are Senior level applicants."
"The job description provides details for a Data Engineer - Risk & Compliance Director role at NatWest Group in Gurugram, Haryana, India. The role involves building data solutions, driving DevOps adoption, and understanding data platform costs. The description highlights experience with large-scale data, data modeling, and relational/NoSQL databases. The company information indicates a focus on enterprise, learning, and climate solutions. The posting is relatively recent (1 week ago) and has garnered some interest (28 applicants).",NatWest Group,Director Data Engineer,"Gurugram, Haryana, India",AI,"Data modeling, ETL, DevOps, relational databases, NoSQL databases",Hybrid,7,10,"10,001+",1,,,28,"Large banking company with a focus on enterprise, learning, and climate solutions.","Building data solutions, driving DevOps adoption, understanding data platform costs, educating and embedding new data techniques, actively participating in the data engineering community, driving data engineering strategies, automating data engineering pipelines, and collaborating with technology and engineering teams.","Experience with large-scale data, advanced data modeling skills, proficiency in relational databases (MySQL, PostgreSQL) and NoSQL databases (MongoDB, Cassandra), and understanding of modern code development practices.",Masters,"The company emphasizes a dynamic learning culture and commitment to breaking down barriers and creating a great place to work. They also focus on enterprise, learning, and climate solutions.","The role is at the Director level and focuses on driving change for communities in enterprise, learning, and climate. The company is committed to being climate positive by 2025.",,"52% of applicants are at the Senior level, and 22% have a Master of Business Administration."
"The job description provides details for a Data Engineer - Risk & Compliance Director role at NatWest Group in Gurugram, Haryana, India. The role involves building data solutions, driving DevOps adoption, and understanding data platform costs. The description highlights experience with large-scale data, data modeling, and relational/NoSQL databases. The company information indicates a focus on enterprise, learning, and climate solutions. The applicant insights show a mix of Bachelor's degree holders and entry-level applicants.",NatWest Group,Director Data Engineer,"Gurugram, Haryana, India",AI,"Data modeling, ETL, DevOps, relational databases, NoSQL databases",Hybrid,7,10,"10,001+",1,,,11,"Large banking company with a focus on enterprise, learning, and climate solutions.","Building data solutions, driving DevOps adoption, understanding data platform costs, collaborating with teams, and engaging stakeholders.","Experience with large-scale data, data modeling, relational databases (MySQL, PostgreSQL), NoSQL databases (MongoDB, Cassandra), and modern code development practices.",Bachelors,The company emphasizes a dynamic learning culture and commitment to breaking down barriers and creating a great place to work.,"Focus on enterprise, learning, and climate solutions as core parts of the company's purpose.",,"30% of applicants have a Bachelor of Technology, and 40% are entry-level applicants."
"The job description is for a Senior Engineer-Structures position at Jacobs in Gurgaon, Haryana, India. The role requires a BE/B.Tech in Civil Engineering with 5-10 years of experience in structural design, specifically within industrial, pharmaceutical, and semiconductor projects. The description details various design tasks, software proficiency, and codes/standards knowledge. The company emphasizes collaboration, hybrid work, and employee growth.",Jacobs,Senior Engineer-Structures,"Gurgaon, Haryana, India",Civil Engineering,"Structural Design, RCC Design, Steel Connection Design, FEM Analysis, Seismic Analysis, Vibration Analysis, Pipe Rack Design, Tank Foundation Design",Hybrid,5,10,"10,001+",6,,,15,"Business Consulting and Services, 10,001+ employees","Design of Large Industrial RCC Buildings, Utility Building Shed, Compressor Shelters, Design of Warehouse and Workshops, Steel Connection Design, Design of FAB shelters for Microelectronics Projects, Knowledge of PEB Structures, Design of RCC & Steel Pipe Racks and Pipe Bridges, Special Pipe Supports, Steel Platforms, Design of Tank Foundations, Ring Wall Foundations and Dynamic Equipment Foundations, Knowledge of Vibration Analysis of the building, FEM Analysis, Experience in Unistrut Design, Mepcon Project Experience, Seismic Analysis for Industrial Structures, Design of Composite Slabs, Waffle Slabs, Preparation of MTO’s, BOQ’s, Tender Documents etc.","Staad, Etabs, RAM Connections, Idea Statica, SAFE, Robot, RISA, SAP, Tekla, Navis, Revizto, Hilti Profis, AutoCAD, Navisworks, SmartPlant 3D, Civil 3D, REVIT, Bluebeam, Auto Pipe, Autocad Plant 3D, Indian Codes for Industrial Structures, ASCE, AISC, ACI, EURO Codes, NBC, IBC",Bachelors,"Collaboration, hybrid work policy, employee growth, wellbeing support, flexible working arrangements, competitive paid time off, diversity, equity, and inclusion initiatives, career growth and learning opportunities, work-life balance.","Emphasis on collaboration and in-person interactions, focus on sustainability and social impact, commitment to employee wellbeing and growth.",,"23% have a Master's Degree, 60% are Entry level applicants."
"The job description provides details for a Staff Engineer - Full Stack Developer (Cloud) position at Stryker in Gurugram, Haryana, India. The description outlines responsibilities, required and preferred qualifications, and company information. The experience level is clearly stated, and the job posting date is provided. The company size and employee growth data are also available.",Stryker,Senior Full-Stack Engineer,"Gurugram, Haryana, India",Full-Stack Development,"AI, Machine Learning, Docker, Kubernetes, Terraform, CI/CD",Hybrid,8,12,"52,000",1,,,58,"Global leader in medical technologies with 52,000 employees. Fortune 500 Company.","Design, develop, and maintain full-stack software applications. Collaborate with cross-functional teams. Contribute to technology selection and implementation in a cloud-native environment. Troubleshoot and resolve software issues. Assist in project planning and estimation. Contribute to technical documentation.","Bachelor’s degree in computer science or engineering. 8+ years of software development experience. Strong knowledge of JavaScript, Python, Java, or C#. Proven experience with React, Angular, or Vue.js. Solid understanding of Node.js, Django, or Spring Boot. Familiarity with SQL, NoSQL, and ORM tools. Experience with Azure cloud platform is preferred.",Bachelors,The job description mentions Stryker's commitment to making healthcare better and its innovative products and services. It also highlights its recognition as one of Fortune's World's Best Workplaces.,The role involves working with AI and machine learning concepts and technologies within a leading medical technology company. The company has a strong focus on innovation and improving patient outcomes.,,"53% of applicants have a Bachelor of Technology degree, and 58% are at the Senior level."
"The job description provides detailed information about a Java Full Stack Engineer position at BlackRock, specifically within the Aladdin Engineering group. The description includes responsibilities, qualifications, skills, and benefits. The experience level is indicated as 8+ years, and the location is Gurgaon, Haryana, India. The company information and benefits are also clearly stated.",BlackRock,Senior Java Full Stack Engineer,"Gurgaon, Haryana, India",Full-stack Development,"Java, Spring, TypeScript, JavaScript, Microservices, Angular, REST, Kafka, gRPC, Maven, JUnit, Hibernate, Apache Cassandra, Redis, Mongo, Ignite, Cloud platforms (Microsoft Azure, AWS, Google Cloud), DevOps tools (Azure DevOps), AI-related technologies",Hybrid,8,12,"10,001+",3,,,55,"Global asset manager and technology provider with over 10,000 employees.","Collaborate with team members in a multi-office, multi-country environment on Java fullstack development projects; Deliver high efficiency, high availability, concurrent and fault tolerant software systems; Significantly contribute to development of Aladdin’s global, multi-asset trading platform; Work with product management and business users to define the roadmap for the product; Design and develop innovative solutions to complex problems; Apply validated quality software engineering practices; Ensure resilience and stability through code reviews and testing; Be a leader and partner in brainstorming solutions for team productivity.","Proven experience in core Java full stack technologies; Foundation in core Java and related technologies with OO skills and design patterns; Track record of building high quality software with design-focused and test-driven approaches; Good hands-on object-oriented programming knowledge in Java, Spring, TypeScript, JavaScript, Microservices, Angular (2.0+); Strong knowledge of Open-Source technology stack (Spring, Hibernate, Maven, JUnit, etc.); Experience with relational database and/or NoSQL Database (e.g., Apache Cassandra); Great analytical, problem-solving and communication skills.",Bachelors,"Strong retirement plan, tuition reimbursement, comprehensive healthcare, support for working parents and Flexible Time Off (FTO). BlackRock’s hybrid work model requires at least 4 days in the office per week.","Opportunity to work on BlackRock's investment operating system, Aladdin, and contribute to the next generation of technology. Focus on collaboration, apprenticeship, and innovation. Exposure to finance, investment processes, and AI-related projects.",,40% of applicants have a Bachelor of Technology; 57% of applicants are at the Senior level.
"The job description provides detailed information about a Senior Engineer, Release Management role at AHEAD. The description includes responsibilities, qualifications, technical requirements, benefits, and company culture. The location is Gurugram, Haryana, India. The job posting is 5 days old and has received 25 applications. The company size is between 1,001-5,000 employees. The description mentions AWS, Azure, GCP, Terraform, CI/CD tools, Docker, Kubernetes, Prometheus, Grafana, Datadog, JIRA, and FinOps. The education level required is not explicitly stated but implied to be a Bachelor's degree or higher.",AHEAD,"Senior Engineer, Release Management","Gurugram, Haryana, India",Cloud Engineering,"AWS, Azure, GCP, Terraform, CI/CD, Docker, Kubernetes, Prometheus, Grafana, Datadog, JIRA, FinOps",Hybrid,5,10,"1,001-5,000",0,,,25,IT Services and IT Consulting,"Serve as the subject matter expert (SME) for cloud platforms, including AWS, Azure, and GCP. Supporting customers with core technologies used for Managed Services offerings including Cloud, Automation, Terraform, CI / CD. Assist with team building through interviewing, on-boarding, and aligning technical resources. Communicate complex technical concepts effectively to both technical and non-technical stakeholders. Leading the creation of documentation and written deliverables. Maintain high levels of project and situational awareness. Provide technical leadership to junior staff. Act as technical expert in both internal knowledge sharing as well as client engagements. Ensure precision and accuracy in all tasks. Influence direct team members and external customers regarding policies, best practices, and procedures. Obtain and maintain certifications.","Subject matter expert in AWS, Azure, and GCP, with the ability to architect and manage multi-cloud environments. Experience with FinOps Foundation practices and tools. Knowledge of modern monitoring and observability tools such as Prometheus, Grafana, and Datadog. Advanced knowledge of IaC tools (e.g., Terraform, CloudFormation, AWS CDK), CI/CD tools (e.g., Jenkins, Python, GitLab CI/CD, AWS CodePipeline), and containerization technologies (e.g., Docker, Kubernetes). Strong knowledge of Cloud Cost Management processes and methodologies (FinOps, Harness experience a plus). Strong leadership skills (coaching, mentoring, technical leadership). Proficiency in JIRA is required. Strong communication and presentation skills. Strong project and situational awareness. Strong attention to detail.",Bachelors,"Medical, Dental, and Vision Insurance, 401(k), Paid company holidays, Paid time off, Paid parental and caregiver leave. AHEAD values diversity and inclusion and offers flexible paid time off and work schedules.","The company emphasizes continuous improvement through updates to processes, practices, and documentation. They also offer opportunities for professional development through certifications and training.",,62% of applicants are at the Senior level. 33% of applicants have a Bachelor of Technology degree.
"The job description provides details for a Design Engineer-Electrical position at Jacobs in Gurgaon, Haryana, India. The role requires 8-10 years of experience and involves project execution, design, and coordination. The description also highlights the company's culture, benefits, and commitment to diversity and sustainability. The posting is relatively recent (1 week ago) and has garnered interest from 52 applicants.",Jacobs,Senior Electrical Engineer,"Gurgaon, Haryana, India",Engineering,"ETAP, Dia-Lux, AutoCAD, Electrical power system studies, lightning calculation, electrical design, SLD, IS/IEC/BS/NEC standards",Hybrid,8,10,"10,001+",1,,,52,"Business Consulting and Services, 10,001+ employees","Project execution, Installation, commissioning of electrical equipment, Calculation and design of electrical systems, Design of electrical SLD with protection schemes, calculation for illumination, earthing layouts, Design of ELV system (fire & alarm, access control, public address), Attending meetings with clients, Proposing systems and schemes, Preparing design specifications and layout drawings, Preparation of tender & enquiry documents, Liaising and coordination with other departments, Tracking and monitor progress.","ETAP or equivalent for electrical power system studies, Dia-Lux or equivalent for lightning calculation, AutoCAD, Good computer literacy, Knowledge of IS / IEC / BS / NEC standards.",Bachelors,"Collaboration, Hybrid working policy, Wellbeing focus, Competitive support for parents and caregivers, Personalized paid time off program, Flexible working arrangements, Diversity, equity, and inclusion, Career growth and learning, Environmental sustainability, Social impact.","Focus on challenging today to reinvent tomorrow, commitment to sustainability and social impact, emphasis on employee wellbeing and growth, strong company culture.",,"43% have a Bachelor of Technology, 72% are Entry level applicants."
"The job description provides details about a Design Engineer - Electrical position at Jacobs in Gurgaon, Haryana, India. The description includes information about the company, job responsibilities, required skills, experience level, and benefits. The job requires project execution, design, and coordination skills, with a focus on electrical systems. The experience level is 8-10 years, and a Bachelor's degree is required. The company emphasizes collaboration, wellbeing, and sustainability.",Jacobs,Senior Design Engineer-Electrical,"Gurgaon, Haryana, India",Engineering,"ETAP, Dia-Lux, AutoCAD, Electrical power system studies, lightning calculation, electrical system design, IS/IEC/BS/NEC standards",Hybrid,8,10,"10,001+",0,,,18,"Business Consulting and Services, 10,001+ employees","Project execution, Installation, commissioning of electrical equipment, Calculation and design of electrical systems, Design of electrical SLD with protection schemes, calculation for illumination, earthing layouts, Design of ELV system (fire & alarm, access control, public address), Attend meetings with clients, Propose systems and schemes, Prepare design specifications and develop layout drawings, Preparation of tender & enquiry documents, Liaising and coordination with other departments, Tracking and monitor progress.","ETAP or equivalent for electrical power system studies, Dia-Lux or equivalent for lightning calculation, AutoCAD, Good computer literacy, Knowledge of IS / IEC / BS / NEC standards.",Bachelors,"Collaboration, Hybrid working policy, Wellbeing focus, Competitive support for parents and caregivers, Personalized paid time off program, Flexible working arrangements, Diversity, equity, and inclusion, Career growth and learning, Environmental sustainability, Social impact.","Emphasis on collaboration and in-person interactions, Focus on employee wellbeing and work-life balance, Commitment to sustainability and social impact.",,"57% have a Bachelor's Degree, 80% are Entry level applicants."
